ID;Begriff
3775;Nutzungsentschädigung
3776;Nutzungspfand
3777;Nutzungsrecht
3778;Nutzverwaltung
3779;Nötigung
3780;Oberamtmann
3781;Oberamtsrat
3782;Oberbürgermeister
3783;Oberfinanzdirektion
3784;Obergerichtliche Erprobung
3785;Oberinspektor
3786;Oberlandesgericht Bamberg
3787;Oberlandesgericht Celle
3788;Oberlandesgericht Düsseldorf
3789;Oberlandesgericht Frankfurt am Main
3790;Oberlandesgericht Hamm
3791;Oberlandesgericht Karlsruhe
3792;Oberlandesgericht Köln
3793;Oberlandesgericht München
3794;Oberlandesgericht Nürnberg
3795;Oberlandesgericht Stuttgart
3796;Oberstadtdirektor
3797;Obersthofmeister
3798;Obhut
3799;Objektformel
3800;Objektive Zurechnung
3801;Oblation
3802;Obliegenheit
3803;Obligationenrecht
3804;Obstruktionsverbot
3805;Odious Debts
3806;Offene Handelsgesellschaft
3807;Offene Methode der Koordinierung
3808;Offene-Posten-Buchhaltung
3809;Offizialdelikt
3810;Offizialmaxime
3811;Okkupation
3812;Online-Buchungsverfahren
3813;Online-Durchsuchung in Deutschland
3814;Online-Vertrag
3815;Opferentschädigungsgesetz
3816;Opportunitätsprinzip
3817;Opt-out
3818;Optimierungsgebot
3819;Optionspreismodelle als Insolvenzprognoseverfahren
3820;Ordentliche Gerichtsbarkeit
3821;Orderlagerschein
3822;Ordnungspartnerschaft
3823;Ordnungsverfügung
3824;Ordnungswidrigkeit
3825;Organ
3826;Organhaftung
3827;Organisationsverschulden
3828;Organisierte Kriminalität
3829;Organschaft
3830;Organschaftliche Vertretung
3831;Organschaftsvertrag
3832;Orientierungskurs
3833;Orientierungssatz
3834;Originärer Eigentumserwerb
3835;Orlando-Kündigung
3836;Ornamenta
3837;Ortsbürgermeister
3838;Ortschaftsverfassung
3839;Ortsrecht
3840;Ortssprecher
3841;Ortsteilbürgermeister
3842;Ortsteilrat
3843;Ortsteilverfassung
3844;Ortsübliche Bekanntmachung
3845;Othmar Jauernig
3846;Otto Bachof
3847;Otto Bähr
3848;Otto Mayer
3849;Otto Palandt
3850;Overbode
3851;PDV 122
3852;PEBB§Y
3853;Pachtvertrag
3854;Packungsgrößenkennzeichnung
3855;Pacta sunt servanda
3856;Pacta tertiis nec nocent nec prosunt
3857;Pactum de non cedendo
3858;Pactum de non petendo
3859;Pakistan
3860;Pandekten
3861;Panoptismus
3862;Paparazzo
3863;Papyrus Hauniensis de legatis et fideicommissis
3864;Par conditio creditorum
3865;Par in parem non habet imperium
3866;Parafiskalische Abgabe
3867;Paragraph 10 II 17 ALR
3868;Paralleljustiz
3869;Parallelschutzrechte
3870;Parlamentarische Versammlung
3871;Parlamentsbeteiligungsgesetz
3872;Parlamentsvorbehalt
3873;Parlamentsvorsteher
3874;Parlamentär
3875;Parlamentärflagge
3876;Partei
3877;Partei kraft Amtes
3878;Parteiengesetz
3879;Parteifähigkeit
3880;Parteiprogramm
3881;Parteivernehmung
3882;Partenreederei
3883;Partiarische Beteiligung
3884;Partiarisches Darlehen
3885;Partikularrecht
3886;Partnerschaft
3887;Partnerschaftsgesellschaft mit beschränkter Berufshaftung
3888;Partnerschaftsgesellschaftsgesetz
3889;Partnerschaftsregister
3890;Paschastellung
3891;Passerelle-Regelung
3892;Passersatz
3893;Passivlegitimation
3894;Passkarte
3895;Passportisation
3896;Patent
3897;Patentnichtigkeitsprozess
3898;Pater familias
3899;Patientenverfügung
3900;Patria potestas
3901;Patrimonialgericht
3902;Patrimonium
3903;Patrizid
3904;Patronatserklärung
3905;Paul Johann Anselm von Feuerbach
3906;Paulianische Anfechtungsklage
3907;Paulskirchenverfassung
3908;Pauschalabgabe
3909;Pauschale Beihilfe
3910;Pauschalpreis
3911;Pauschalreise
3912;Pauschbetrag
3913;Pecunia
3914;Peius
3915;Pekulium
3916;Pensionsrückstellung
3917;Per curiam
3918;Perduellio
3919;Peregrinus
3920;Peremptorische Einrede
3921;Perpetuatio fori
3922;Perplexität
3923;Person
3924;Person der Zeitgeschichte
3925;Person des öffentlichen Lebens
3926;Personalabbauverordnung
3927;Personalakte
3928;Personalhoheit
3929;Personalitätsprinzip
3930;Personalsicherheit
3931;Personenbezogene Daten
3932;Personenfeststellungsverfahren
3933;Personenfreizügigkeit
3934;Personengesellschaft
3935;Personengewahrsam
3936;Personenkontrolle
3937;Personenschaden
3938;Personensteuer
3939;Persönlicher Arrest
3940;Persönlichkeitsrecht
3941;Peter Bassenge
3942;Peterlinge
3943;Petition
3944;Petitionsausschuss des Europäischen Parlaments
3945;Petronia Iusta
3946;Petrus
3947;Pfand
3948;Pfandbriefgesetz
3949;Pfandherr
3950;Pfandkammer
3951;Pfandkehr
3952;Pfandleiher
3953;Pfandleiherverordnung
3954;Pfandrecht
3955;Pfandsiegel
3956;Pferdesteuer
3957;Pflege- und Wohnqualitätsgesetz
3958;Pflege-Neuausrichtungs-Gesetz
3959;Pflege-Qualitätssicherungsgesetz
3960;Pflege-Weiterentwicklungsgesetz
3961;Pflegeberufegesetz
3962;Pflegeberufereformgesetz
3963;Pflegehilfsmittel
3964;Pflegepersonal-Stärkungsgesetz
3965;Pflegestandard
3966;Pflegestärkungsgesetze
3967;Pflegeversicherung
3968;Pflegezeit
3969;Pflegezeitgesetz
3970;Pflegezulage
3971;Pflegschaft
3972;Pflicht
3973;Pflichtenkollision
3974;Pflichtteil
3975;Pflichtverletzung
3976;Pflichtverteidiger
3977;Pflichtwidrigkeitszusammenhang
3978;Pflugtausch
3979;Pfründestiftungsverband
3980;Pfälzisches Oberlandesgericht Zweibrücken
3981;Pfändung
3982;Pfändungs- und Überweisungsbeschluss
3983;Pfändungspfandrecht
3984;Pfändungsschutzkonto
3985;Pfändungstabelle
3986;Philip C. Jessup International Law Moot Court Competition
3987;Philipp von Zesen
3988;Piccor
3989;Pillenfall
3990;Pistazieneisfall
3991;Planfeststellung
3992;Planzeichenverordnung
3993;Plattformen-Steuertransparenzgesetz
3994;Platzverweis
3995;Pleite
3996;Plurez-Erlass
3997;Plädoyer
3998;Plötzlicher Herztod
3999;Poena naturalis
4000;Politischer Beamter
4001;Politischer Mord
4002;Politischer Status der Antarktis
4003;Polizei
4004;Polizei- und Ordnungsrecht
4005;Polizei- und ordnungsrechtliche Generalklausel
4006;Polizeiaufgabengesetz
4007;Polizeibeauftragtengesetz
4008;Polizeibegriff in Deutschland
4009;Polizeidienstvorschrift
4010;Polizeigewahrsam
4011;Polizeikontrolle
4012;Polizeiliche Aufgabe
4013;Polizeiliche Kriminalstatistik
4014;Polizeiliche Zusammenarbeit
4015;Polizeilicher Notstand
4016;Polizeirechtliche Maßnahme
4017;Polizeistaat
4018;Polizeiverordnung
4019;Polizeivollzugsbeamter
4020;Pollicitatio
4021;Pomerium
4022;Poolvertrag
4023;Port Package
4024;Portugiesische Sprache
4025;Positive Vertragsverletzung
4026;Positives Recht
4027;Possessio civilis
4028;Possessorischer Besitzschutzanspruch
4029;Post
4030;Postenpflicht
4031;Postgeheimnis
4032;Postjungbote
4033;Postkartenverfahren
4034;Postliminium
4035;Postmortales Persönlichkeitsrecht
4036;Postpersonalrechtsgesetz
4037;Postrat
4038;Postsperre
4039;Postulationsfähigkeit
4040;Postzwang
4041;Potestas
4042;Praeter legem
4043;Praetor maximus
4044;Praetorius
4045;Praetur
4046;Pragmatische Sanktion
4047;Praktische Konkordanz
4048;Praxisanleitung
4049;Praxisbesonderheit
4050;Praxisbudget
4051;Praxisgebühr
4052;PreLex
4053;Preisangabenverordnung
4054;Preisgefahr
4055;Preisgleitklausel
4056;Pressefreiheit
4057;Presura
4058;Preußisches Polizeiverwaltungsgesetz
4059;Prima facie
4060;Primärkasse
4061;Primärrechtsschutz
4062;Prioritätsprinzip
4063;Privatautonome Ausschlussfristen im Arbeitsrecht
4064;Privatautonomie
4065;Privatinsolvenz
4066;Privatklage
4067;Privatperson
4068;Privatrecht
4069;Privatschule
4070;Privatsphäre
4071;Privatstraße
4072;Privatversicherungsrecht
4073;Privileg
4074;Privilegierung
4075;Pro tempore
4076;Probator
4077;Produktbeobachtung
4078;Produkthaftung
4079;Produktinformationsblatt
4080;Produzentenhaftung
4081;Prognosebericht
4082;Proklamation
4083;Prokonsul
4084;Prokura
4085;Prolongation
4086;Prorogation
4087;Proskription
4088;Prospekthaftung
4089;Prostituiertenschutzgesetz
4090;Prostitution
4091;Prostitutionsgesetz
4092;Prostitutionsvertrag
4093;Protestatio facto contraria non valet
4094;Provokationsrecht
4095;Prozess
4096;Prozessbetrug
4097;Prozessbürgschaft
4098;Prozessfinanzierung
4099;Prozessformel
4100;Prozessgericht
4101;Prozessgeschichte
4102;Prozesshandlung
4103;Prozesskostenhilfe
4104;Prozesskostenvorschuss
4105;Prozesspfleger
4106;Prozessstandschaft
4107;Prozessuale Tat
4108;Prozessverbindung
4109;Prozessvertrag
4110;Prozessvertreter
4111;Prozesszinsen
4112;Präjudiz
4113;Präklusion
4114;Prätendent
4115;Prätendentenstreit
4116;Prätorischer Vergleich
4117;Präventionsgesetz
4118;Präventivdoktrin
4119;Präventive Gewinnabschöpfung
4120;Prüfungsrecht
4121;Psychotherapie-Richtlinie
4122;Publicani
4123;Publizitätsprinzip
4124;Punitivität
4125;Punktwert
4126;Pupillenkollegium
4127;Pönalklage
4128;Qisās
4129;Quaestio
4130;Quaestiones
4131;Quaestur
4132;Qualifikation
4133;Qualifikationskonflikt
4134;Qualifizierte Klausel
4135;Qualität
4136;Qualitätsmangel
4137;Quarta Hostilia
4138;Quasi-juristische Person
4139;Quasinegatorischer Unterlassungsanspruch
4140;Quasisplitting
4141;Querschreiben
4142;Quid pro quo
4143;Quiriten
4144;Quiritisches Eigentum
4145;Quittung
4146;Quod non legitur
4147;Quotenschaden
4148;Quotenvorrecht
4149;RV-Nachhaltigkeitsgesetz
4150;Rabattgesetz
4151;Rachtung
4152;Radbruchsche Formel
4153;Radierverbot
4154;Rahmenkollektivvertrag
4155;Rahmenvertrag
4156;Rang
4157;Rangbescheinigung
4158;Rangordnung
4159;Rangrücktritt
4160;Rapid Exchange of Information System
4161;Rasterfahndung
4162;Rat der Bürgermeister
4163;Ratifikation
4164;Ratio legis
4165;Ratsbegehren
4166;Ratsmitglied
4167;Raub
4168;Raumordnungsgesetz
4169;Realakt
4170;Reallast
4171;Realsicherheit
4172;Realsteuer
4173;Realteilung
4174;Realvertrag
4175;Rechenfehler
4176;Rechengrößen der Sozialversicherung
4177;Rechenschaft
4178;Rechnungshof
4179;Rechnungsmäßiger Zins
4180;Recht
4181;Recht am Bild der eigenen Sache
4182;Recht am eigenen Bild
4183;Recht am eingerichteten und ausgeübten Gewerbebetrieb
4184;Recht auf Achtung des Privat- und Familienlebens
4185;Recht auf Heimat
4186;Recht auf Kenntnis der eigenen Abstammung
4187;Recht auf Leben
4188;Recht auf Lüge
4189;Recht auf Nichtwissen
4190;Recht auf ein faires Verfahren
4191;Recht auf körperliche Unversehrtheit
4192;Recht der Arbeit
4193;Recht der Natur
4194;Recht harmonisch
4195;Recht zum Besitz
4196;Rechtfertigungsgrund
4197;Rechtsakt
4198;Rechtsanwalt
4199;Rechtsaufsicht
4200;Rechtsbegriff
4201;Rechtsbehelf
4202;Rechtsbehelfsbelehrung
4203;Rechtsbindungswille
4204;Rechtsbruch
4205;Rechtsdogmatik
4206;Rechtsentscheid
4207;Rechtsethik
4208;Rechtsetzungshoheit
4209;Rechtsextremismus-Datei-Gesetz
4210;Rechtsflucht
4211;Rechtsfolge
4212;Rechtsfolgeirrtum
4213;Rechtsfolgenverweisung
4214;Rechtsfortbildung
4215;Rechtsfrage
4216;Rechtsfrieden
4217;Rechtsfähigkeit
4218;Rechtsgebiet
4219;Rechtsgefühl
4220;Rechtsgeltung
4221;Rechtsgeschäft
4222;Rechtsgrundlage
4223;Rechtsgrundverweisung
4224;Rechtsgut
4225;Rechtsgutachten zur Gültigkeit der Unabhängigkeitserklärung Kosovos
4226;Rechtshandlung
4227;Rechtshängigkeit
4228;Rechtsinhaber
4229;Rechtsinstitut
4230;Rechtskonsulent
4231;Rechtskraft
4232;Rechtskreis
4233;Rechtskreistheorie
4234;Rechtslage Deutschlands nach 1945
4235;Rechtslinguistik
4236;Rechtsmittelverzicht
4237;Rechtsnorm
4238;Rechtsordnung
4239;Rechtspfleger
4240;Rechtspflegergesetz
4241;Rechtspflicht
4242;Rechtsphilosophie
4243;Rechtspluralismus
4244;Rechtspositivismus
4245;Rechtspraxis
4246;Rechtspädagogik
4247;Rechtsquelle
4248;Rechtsrealismus
4249;Rechtsreferendariat
4250;Rechtssatz
4251;Rechtsschein
4252;Rechtsschutz
4253;Rechtsschutzgleichheit
4254;Rechtssekretär
4255;Rechtssicherheit
4256;Rechtssoziologie
4257;Rechtsstaat
4258;Rechtsstreit
4259;Rechtsstreit zwischen Moses Pelham und Kraftwerk
4260;Rechtssubjekt
4261;Rechtssystem
4262;Rechtstatsachenforschung
4263;Rechtstheorie
4264;Rechtsträgerprinzip
4265;Rechtsverhältnis
4266;Rechtsverkehr
4267;Rechtsverkehrsteuer
4268;Rechtsvorgänger
4269;Rechtsweg
4270;Rechtswesen im antiken Rom
4271;Rechtswidrigkeit
4272;Recuperatores
4273;Recursus ad comitia
4274;Redaktionsversehen
4275;Redemptio suis nummis
4276;Refaktie
4277;Referent
4278;Reflexrecht
4279;Regelbedarf
4280;Regelbedarfsermittlungsgesetz
4281;Regelbeispiel
4282;Regelfahrverbot
4283;Regelgerechtigkeit
4284;Regelinsolvenz
4285;Regelleistungsvolumen
4286;Regelsatzverordnung
4287;Regelungsdichte
4288;Regino-Preis
4289;Register anonymer und pseudonymer Werke
4290;Register vergriffener Werke
4291;Regress
4292;Regulativer Kapitalismus
4293;Rehabilitationsträger
4294;Rei vindicatio
4295;Reichsabgabenordnung
4296;Reichsbesoldungsordnung A
4297;Reichsdisziplinarhof
4298;Reichseisenbahnfeldlokomotivenfall
4299;Reichsfilmzensur
4300;Reichsgericht
4301;Reichsjustizministerium
4302;Reichsjustizprüfungsamt
4303;Reichskammergericht
4304;Reichskommissar
4305;Reichskommissar für die Seeschifffahrt
4306;Reichsnotopfer
4307;Reichsoberhandelsgericht
4308;Reichsrayongesetz
4309;Reichsrayonkommission
4310;Reichsstrafgesetzbuch
4311;Reichsvereinsgesetz
4312;Reichsversicherungsordnung
4313;Reichsverweser
4314;Reihefahrt
4315;Reiheschank
4316;Reimund Schmidt-De Caluwe
4317;Reine Rechtslehre
4318;Reiner Vermögensschaden
4319;Reinvestitionsrücklage
4320;Reiseausweis für Ausländer
4321;Reiseausweis für Flüchtlinge
4322;Reisebüroverfahren
4323;Reisefreimenge
4324;Reisekostengesetz Nordrhein-Westfalen
4325;Reisemangel
4326;Reisepreis
4327;Reiserecht
4328;Reisevertrag
4329;Reiten im Walde
4330;Relationsnorm
4331;Relationstechnik
4332;Relatives Recht
4333;Relativität der Rechtsbegriffe
4334;Relegatio
4335;Religionsfreiheit
4336;Religionsfreiheit in Deutschland
4337;Religionsunterricht in Deutschland
4338;Reliquie
4339;Remonstration
4340;Rennwett- und Lotteriegesetz
4341;Rentenbesteuerung
4342;Rentenbezugsmitteilung
4343;Rentenschuld
4344;Rentsharing
4345;Renunziation
4346;Reparationen
4347;Reparationsforderungen der Republik Griechenland gegen die Bundesrepublik Deutschland
4348;Repetundenverfahren
4349;Replik
4350;Repressalie
4351;Reputation
4352;Res extra commercium
4353;Res inter alios acta
4354;Res mancipi
4355;Reservierung
4356;Residenzmodell
4357;Reskript
4358;Responsa
4359;Resthofstelle
4360;Restitutio
4361;Restitutionsklage
4362;Restschuldbefreiung
4363;Retention
4364;Retorsion
4365;Retoure
4366;Rettet die Naturvölker
4367;Rettungsweg
4368;Revision
4369;Revisionismus
4370;Revisionsgrund
4371;Revocatio in servitutem
4372;Rezeption des römischen Rechts
4373;Rezess
4374;Rezipientenfreiheit
4375;Rheinische Bürgermeisterverfassung
4376;Ricardo dos Santos
4377;Ricardo-Urteil
4378;Richter
4379;Richterbriefe
4380;Richtervorbehalt
4381;Richtigkeit
4382;Richtlinie
4383;Richtlinien für das Strafverfahren und das Bußgeldverfahren
4384;Rijswijker Klausel
4385;Risikobegrenzungsgesetz
4386;Risikobericht
4387;Risikostrukturausgleich
4388;Ritterschaft
4389;Robert Alexy
4390;Rogatio
4391;Roland Rixecker
4392;Romanistische Beiträge zur Rechtsgeschichte
4393;Rorschachtest
4394;Rosinentheorie
4395;Rostocker Erbvertrag
4396;Rouzan al-Najjar
4397;Royaltys
4398;Rudolf Leonhard
4399;Rudolf Rengier
4400;Rudolf Sieverts
4401;Rufbereitschaft
4402;Ruhegehalt
4403;Ruhen
4404;Ruhetag
4405;Rules of Engagement
4406;Runderlass
4407;Rundfunkbeitragsstaatsvertrag
4408;Rundfunkfreiheit
4409;Russische Filtrationslager für Ukrainer
4410;Russische Sprache
4411;Russland
4412;Räuberischer Angriff auf Kraftfahrer
4413;Räum- und Streupflicht
4414;Römischer Senat
4415;Römisches Bürgerrecht
4416;Römisches Recht
4417;Römisches Straf- und Strafverfahrensrecht
4418;Römisches Verfassungsrecht
4419;Rückbürgschaft
4420;Rückgewinnungshilfe
4421;Rückkehrhilfegesetz
4422;Rücklage
4423;Rücknahme
4424;Rückrechnung
4425;Rückschlagsperre
4426;Rückstand
4427;Rücktritt
4428;Rückwirkung
4429;Rüdiger Butte
4430;Rügelose Einlassung
4431;Rührei-Theorie
4432;SC-Comment
4433;SE & Co. KGaA
4434;SKB-Datenbank
4435;SMS-Spende
4436;Sabinianer und Prokulianer
4437;Sachbericht
4438;Sachbeweis
4439;Sachbezug
4440;Sachbezugsverordnung
4441;Sachdarlehensvertrag
4442;Sache
4443;Sacheinlage
4444;Sachenrecht
4445;Sachenrechtlicher Bestimmtheitsgrundsatz
4446;Sachenrechtsbereinigungsgesetz
4447;Sachgesamtheit
4448;Sachkundenachweis
4449;Sachkundiger Einwohner
4450;Sachleistungsprinzip
4451;Sachpfändung
4452;Sachschaden
4453;Sachurteil
4454;Sachverhalt
4455;Sachverständigenhaftung
4456;Sachwalter
4457;Sachübernahme
4458;Sagmina
4459;Sakristei
4460;Saldo
4461;Salvator Humani Generis
4462;Salvatorische Klausel
4463;Sammelverfahren
4464;Sammelvertretung
4465;Sammelwerk
4466;Sammlung von Entscheidungen des Bayerischen Verwaltungsgerichtshofs und des Bayerischen Verfassungsgerichtshofs
4467;Samtgemeindeausschuss
4468;Samtgemeindebürgermeister
4469;Samtgemeinderat
4470;Sandra Lee Scheuer
4471;Sanfte Tyrannei
4472;Sanierungs- und insolvenzrechtliches Krisenfolgenabmilderungsgesetz
4473;Sanierungsertrag
4474;Sanierungsrecht
4475;Sanierungsvermerk
4476;Sanktion
4477;Sanktionsnorm
4478;Sanktionsschere
4479;Sasbach-Beschluss
4480;Sasse
4481;Satellitenstaat
4482;Satzung
4483;Schachtelbeteiligung
4484;Schachtelprivileg
4485;Schaden
4486;Schadensersatz
4487;Schadensminderungspflicht
4488;Schankerlaubnissteuer
4489;Schankverlust
4490;Scharia
4491;Scharwerk
4492;Schatz
4493;Schatzregal
4494;Schaumwein- und Zwischenerzeugnissteuergesetz
4495;Schaumweinsteuer
4496;Scheckgesetz
4497;Scheckprozess
4498;Scheidungsverbund
4499;Scheinehe
4500;Scheingeschäft
4501;Scheingesellschaft
4502;Scheinrechnung
4503;Scheinselbständigkeit
4504;Scheinwaffe
4505;Schenkung
4506;Schenkung von Todes wegen
4507;Schenkungsbuch
4508;Scherzerklärung
4509;Schia
4510;Schichtarbeit
4511;Schiebetermin
4512;Schiedsstelle
4513;Schiedsstelle für Arbeitsrecht
4514;Schiedsstelle nach dem Verwertungsgesellschaftengesetz
4515;Schiedsvereinbarung
4516;Schießbefehl
4517;Schilderpräger
4518;Schlachthauszwang
4519;Schlegelberger-Konferenz
4520;Schleierfahndung
4521;Schlichte Hoheitsverwaltung
4522;Schlussnote
4523;Schlussrechnung
4524;Schlüsselgewalt
4525;Schlüssiges Handeln
4526;Schlüssiges Konzept
4527;Schlüssigkeit
4528;Schmerzensgeld
4529;Scholia Sinaitica
4530;Schonvermögen
4531;Schornsteinfeger
4532;Schranke
4533;Schranken des Urheberrechts
4534;Schreckschusswaffe
4535;Schriftform
4536;Schriftliches Vorverfahren
4537;Schriftsatzfrist
4538;Schriftsatznachlass
4539;Schrottimmobilie
4540;Schulbuchprivileg
4541;Schuld
4542;Schuldanerkenntnis
4543;Schuldbeitritt
4544;Schuldenbeteiligungstausch
4545;Schuldner
4546;Schuldnerfachberatungszentrum
4547;Schuldnerverzeichnis
4548;Schuldnerverzug
4549;Schuldrecht
4550;Schuldrechtsmodernisierung
4551;Schuldschein
4552;Schuldverhältnis
4553;Schuldübernahme
4554;Schule
4555;Schule für polnisches und europäisches Recht
4556;Schule von Salamanca
4557;Schulnote
4558;Schulverband
4559;Schulzeugnis
4560;Schusswaffe
4561;Schutz privater Rechte
4562;Schutz von Ehe und Familie
4563;Schutz wissenschaftlicher Ausgaben
4564;Schutzbereich
4565;Schutzbereichgesetz
4566;Schutzgesetz
4567;Schutzrechtsberühmung
4568;Schutzschirmverfahren
4569;Schutzschrift
4570;Schutzzeichen
4571;Schutzzweck der Norm
4572;Schwangerschaftsabbruch
4573;Schwangerschaftskonfliktgesetz
4574;Schwarzbau
4575;Schwebendes Geschäft
4576;Schwedische Sprache
4577;Schweigen
4578;Schwellentäter
4579;Schwengelrecht
4580;Schwerbehinderten-Ausgleichsabgabe
4581;Schwerbehindertenausweis
4582;Schwerbehindertenrecht
4583;Schwerbehinderter
4584;Schwere Körperverletzung
4585;Schwänzelpfennig
4586;Schönheitsreparatur
4587;Schöpfungshöhe
4588;Schürgerecht
4589;Seefrachtvertrag
4590;Seehandelsrecht
4591;Seitenpuffer
4592;Sekretär
4593;Sekundäre Darlegungslast
4594;Sekundärhaftung
4595;Sekundärsanktion
4596;Selbstanzeige
4597;Selbstbemessungsabgabe
4598;Selbstbestimmungsrecht
4599;Selbstbestimmungsrecht der Völker
4600;Selbstbindung der Verwaltung
4601;Selbsteintritt
4602;Selbsthilfe
4603;Selbsthilfeverkauf
4604;Selbstjustiz
4605;Selbstleseverfahren
4606;Selbstlosigkeit
4607;Selbstorganschaft
4608;Selbstverpflichtung
4609;Selbstverwaltung
4610;Selbstverwaltungskörperschaft
4611;Selbstvornahme
4612;Selbständige Verordnung
4613;Selbständiges Einziehungsverfahren
4614;Selektivvertrag
4615;Senatus consultum Velleianum
4616;Senderecht
4617;Sententiae Syriacae
4618;Sequester
4619;Servitutes personae
4620;Setzungsrecht
4621;Sexuelle Selbstbestimmung
4622;Sezession
4623;Sicherheits- und Ordnungsgesetz
4624;Sicherheitsbehörde
4625;Sicherheitsleistung
4626;Sicherheitstreppenraum
4627;Sicherheitsunion
4628;Sicherstellung
4629;Sicherstellungsauftrag
4630;Sicherungsabtretung
4631;Sicherungsgrundschuld
4632;Sicherungshypothek
4633;Sicherungsverfahren
4634;Sicherungsverteidiger
4635;Sicherungsvertrag
4636;Sicherungsverwahrung
4637;Sicherungsvollstreckung
4638;Sicherungsübereignung
4639;Sicherungsübereignung von Kraftfahrzeugen
4640;Side letter
4641;Sieberlehnsches Stipendium zu Zerbst
4642;Siegel
4643;Siegerjustiz
4644;Signatarstaat
4645;Sistierung
4646;Sittenwidrigkeit
4647;Sitz
4648;Sitzabkommen
4649;Sitzplatz
4650;Sklaverei
4651;Sklaverei in Deutschland
4652;Skribent
4653;Skripturhaftung
4654;Slamming
4655;Societas
4656;Sockelverteidigung
4657;Soergel
4658;Sofortige Vollziehung
4659;Sofortmeldung
4660;Sofortvollzug
4661;Soft Law
4662;Solange I
4663;Solange II
4664;Solare Baupflicht
4665;Soldat auf Zeit
4666;Soldaten sind Mörder
4667;Solidaritätszuschlag
4668;Sonderabgabe
4669;Sondereigentum
4670;Sondergebiet
4671;Sonderkündigungsrecht
4672;Sondernutzungserlaubnis
4673;Sonderopfertheorie
4674;Sonderrechtslehre
4675;Sonderrechtsverhältnis
4676;Sondertribunal für das Verbrechen der Aggression gegen die Ukraine
4677;Sondertribunal für den Libanon
4678;Sonderurlaub
4679;Sorgeerklärung
4680;Sorgerechtsverfügung
4681;Sorgfalt
4682;Souveränität
4683;Sowiesokosten
4684;Soysal-Urteil
4685;Sozialamt
4686;Sozialanspruch
4687;Soziale Sicherheit. Zeitschrift für Arbeit und Soziales
4688;Sozialer Trainingskurs
4689;Soziales Entschädigungsrecht
4690;Sozialgeheimnis
4691;Sozialgeld
4692;Sozialgericht
4693;Sozialgerichtsbarkeit
4694;Sozialgerichtsgesetz
4695;Sozialgesetzgebung
4696;Sozialhilfe
4697;Sozialistischer Wettbewerb
4698;Sozialklausel
4699;Sozialleistung
4700;Sozialmedizinische Nachsorge
4701;Sozialpflichtigkeit des Eigentums
4702;Sozialrecht
4703;Sozialrechtlicher Herstellungsanspruch
4704;Sozialschutz-Paket
4705;Sozialverpflichtung
4706;Sozialversicherungsentgeltverordnung
4707;Sozialversicherungsnummer
4708;Sozietät
4709;Sozinische Klausel
4710;Soziologe
4711;Soziologie
4712;Spaltung
4713;Spanier-Beschluss
4714;Spanische Sprache
4715;Spar- und Investitionsunion
4716;Spareinlage
4717;Spaßbieter
4718;Speditionsgeschäft
4719;Speerwerfer-Fall
4720;Spenderkind
4721;Sperrberufung
4722;Sperrerklärung
4723;Sperrgrundstück
4724;Sperrkassierer
4725;Sperrminorität
4726;Sperrstunde
4727;Sperrzeit
4728;Spezialisierte ambulante Palliativversorgung
4729;Spezialsenat
4730;Spezifikation
4731;Sphärentheorie
4732;Spiegel-Urteil
4733;Spielvergnügungsteuer
4734;Spitzenausgleich-Effizienzsystemverordnung
4735;Spitzenverband Bund der Krankenkassen
4736;Splittingverbot
4737;Spolienklage
4738;Spontanäußerung
4739;Sport
4740;Sportwette
4741;Spruchreife
4742;Spruchverfahren
4743;Spruchverfahrensgesetz
4744;Spurfolgerecht
4745;Spurius
4746;Staat
4747;Staat im Staate
4748;Staatenbund
4749;Staatengleichheit
4750;Staatenkunde
4751;Staatenverantwortlichkeit
4752;Staatenverbund
4753;Staatliche Unabhängigkeit
4754;Staatsanwaltschaft
4755;Staatsaufsicht
4756;Staatsbürgerschaft
4757;Staatserbrecht
4758;Staatsgebiet
4759;Staatsgewalt
4760;Staatsgrundgesetz
4761;Staatsgrundgesetz von Oldenburg
4762;Staatshaftungsgesetz
4763;Staatshaftungsrecht
4764;Staatsorganisationsrecht
4765;Staatsrechtlicher Bestimmtheitsgrundsatz
4766;Staatsvermögen
4767;Staatsvertrag
4768;Staatsvolk
4769;Staatsziel
4770;Stadtpolizei Darmstadt
4771;Stadtwirtschaft
4772;Staffelabschreibung
4773;Staffelmiete
4774;Stammkapital
4775;Stammzelle
4776;Stand der medizinischen Erkenntnisse
4777;Standardmaßnahme
4778;Standesamt
4779;Standesherr
4780;Standesherrschaft
4781;Standkontrolle
4782;Stare decisis
4783;Stasi-Unterlagen-Gesetz
4784;Statistischer Bezirk
4785;Statistischer Stadtteil
4786;Statistisches Bundesamt
4787;Status of Forces Agreement
4788;Status quo
4789;Statusdeutscher
4790;Statusfeststellungsverfahren
4791;Statuslehre
4792;Statut
4793;Statutenanwendungslehre
4794;Staudinger
4795;Stefan Harrendorf
4796;Stehplatz
4797;Steinerner Tisch
4798;Stellplatz
4799;Stellplatzverordnung
4800;Stellvertretendes Commodum
4801;Stellvertretung
4802;Sternchen
4803;Steuer-Euroglättungsgesetz
4804;Steueraufkommen
4805;Steuerbefreiung
4806;Steuerbegünstigte Zwecke
4807;Steuerberatung
4808;Steuerberatungsgesetz
4809;Steuerberatungskosten
4810;Steuerbescheid
4811;Steuerbescheinigung
4812;Steuerbevollmächtigter
