Rechtsgebiet;Begriff
Strafrecht;Abbruch der Schwangerschaft (§§ 218 ff. StGB)
Öffentliches Recht;Abdrängende Sonderzuweisung
Strafrecht;Abergläubischer oder auch Irrealer Versuch
Strafrecht;Aberratio ictus - das Fehlgehen des Angriffs
Strafrecht;Abfall i.S.d. § 326 StGB
Allgemein;Abfindung
Zivilrecht;Abgabe
Zivilrecht;Abhandenkommen einer Sache iSd § 935 Abs. 1 S. 1 BGB
Zivilrecht;Abhandenkommen einer Willenserklärung
Öffentliches Recht;Abhilfebescheid
Zivilrecht;Abkömmlinge → Verwandte in gerader Linie iSd § 1589 BGB
Zivilrecht;Ablaufhemmung der Verjährung
Zivilrecht;Ablieferung
Allgemein;Abmahnung
Zivilrecht;Abmahnung / Mahnung
Zivilrecht;Abnahme
Zivilrecht;Abnahme iSd § 640 BGB (zweigliedriger Abnahmebegriff)
Allgemein;Abnahmeprotokoll
Strafrecht;Absatzhilfe (§259 StGB)
Allgemein;Abschluss des Kaufvertrags
Strafrecht;Absetzen (§259 StGB)
Strafrecht;Absicht - Dolus Directus 1. Grades
Strafrecht;Absichtslos-doloses  Werkzeug
Strafrecht;Absichtsprovokation
Strafrecht;Absolute Fahruntüchtigkeit
Strafrecht;Absolute Fahruntüchtigkeit (Fahrradfahrer)
Öffentliches Recht;Absolute Mehrheit
Zivilrecht;Absolute Verfügungsverbote
Zivilrecht;Absolutes Fixgeschäft
Zivilrecht;Absolutes Recht
Zivilrecht;Absonderung
Allgemein;Abspaltung
Zivilrecht;Abstraktionsprinzip
Zivilrecht;Abtretung
Öffentliches Recht;Abwägungsdefizit (Baurecht)
Strafrecht;Abwägungsklausel
Strafrecht;actio illicita in causa (lat.)
Strafrecht;actio libera in causa (sed illibera in actu)
Zivilrecht;actio pro socio
Öffentliches Recht;Actus Contrarius Theorie
Öffentliches Recht;Administrativenteignung
Öffentliches Recht;Adressatentheorie
Zivilrecht;Adäquanz der Schadensfolge
Allgemein;AGB
Strafrecht;agent provocateur
Strafrecht;Agressivnotstand
Zivilrecht;Aktie
Zivilrecht;Aktiengesellschaft
Öffentliches Recht;Aktive Wahlrechtsgleichheit
Zivilrecht;Akzessorietät
Zivilrecht;"Aliudlieferung  -&gt;  Falschlieferung (Aliudlieferung)"
Allgemein;Alleinerbe
Strafrecht;Allgemeindelikt
Zivilrecht;Allgemeine Geschäftsbedingungen
Öffentliches Recht;Allgemeine Gesetze iSd Art. 5 Abs. 2 GG
Öffentliches Recht;Allgemeine Handlungsfreiheit i.S.v. Art. 2 I GG
Zivilrecht;Allgemeines Persönlichkeitsrecht als sonstiges Recht iSd § 823 Abs. 1 BGB
Öffentliches Recht;Allgemeinheit der Wahl
Öffentliches Recht;Allgemeinverfügung (§ 35 S. 2 VwVfG)
Öffentliches Recht;Allgemeinwohl (Enteignung)
Strafrecht;Alternative Kausalität
Zivilrecht;Alternativtäterschaft
Strafrecht;Alternativvorsatz ( dolus alternativus)
Zivilrecht;Alternativvorstand
Allgemein;Altersrente
Allgemein;Altersvorsorge
Zivilrecht;Amtliche Beglaubigung
Zivilrecht;Amtspflichtverletzung
Zivilrecht;Amtswalter (Staatshaftung)
Strafrecht;Analogie
Strafrecht;Anderer (z.B. § 185 StGB)
Strafrecht;Aneignung
Zivilrecht;Aneignung (§§ 958 ff. BGB)
Zivilrecht;Anerkenntnis
Zivilrecht;Anerkenntnisurteil
Zivilrecht;Anfangsvermögen iSd § 1374 BGB
Allgemein;Anfechtung
Zivilrecht;Anfechtungserklärung
Zivilrecht;Angebot / Antrag / Offerte
Strafrecht;Angehörige
Öffentliches Recht;Angemessenheit eines Eingriffs
Strafrecht;Angemessenheit i.S.d. § 34 StGB
Strafrecht;Angriff
Strafrecht;Angriff mehrerer i.S.d. § 231 StGB
Zivilrecht;Anhängigkeit einer Klage
Allgemein;Anhörung
Öffentliches Recht;Anhörung (§ 28 Abs. 1 VwVfG)
Strafrecht;animus auctoris
Strafrecht;animus socii
Strafrecht;Ankaufen (§ 259 StGB)
Öffentliches Recht;Anliegergebrauch (auch gesteigerter Gemeingebrauch)
Zivilrecht;Annahme
Zivilrecht;Annahme der Leistung als Erfüllung
Zivilrecht;Annahme einer Erbschaft
Zivilrecht;Annahmefrist einer Willenserklärung gegenüber Abwesenden
Zivilrecht;Annahmefrist einer Willenserklärung gegenüber einem Anwesenden
Zivilrecht;Annahmeverzug (§ 293 BGB)
Zivilrecht;Annahmeverzug (§ 615 BGB)
Strafrecht;Annehmen i.S.d. §§ 331 ff. StGB
Öffentliches Recht;Annexkompetenz
Allgemein;Annullierung
Allgemein;Annullierung eines Fluges
Öffentliches Recht;Anscheinsgefahr
Zivilrecht;Anscheinsvollmacht
Zivilrecht;Anspruch
Öffentliches Recht;Anstalt des Öffentliches Rechts
Strafrecht;Anstellungsbetrug
Strafrecht;Anstifter
Zivilrecht;Anstiftung (§ 830 II BGB)
Zivilrecht;Antizipierte Übereignung
Strafrecht;Anvertraut (§ 246 II StGB)
Allgemein;Anwaltszwang
Zivilrecht;Anwartschaftrecht
Zivilrecht;Anweisung
Öffentliches Recht;Anwendungsvorrang
Zivilrecht;Arbeitnehmer
Zivilrecht;Arbeitsplatz
Allgemein;Arbeitsplatzabbau
Allgemein;Arbeitsunfall
Allgemein;Arbeitsunfähigkeit
Allgemein;Arbeitsunfähigkeitsbescheinigung
Zivilrecht;Arbeitsverhältnis
Allgemein;Arbeitsvertrag
Allgemein;Arbeitszeit
Allgemein;Arbeitszeugnis
Öffentliches Recht;Arbeitszwang
Allgemein;Arglist
Strafrecht;Arglistige Täuschung
Strafrecht;Arglosigkeit
Strafrecht;Asche (§ 168 I StGB)
Öffentliches Recht;Asyl
Strafrecht;Atypischer Kausalverlauf
Zivilrecht;Atypischer Vertrag
Strafrecht;Auf frischer Tat betroffen i.S.d. § 252 StGB
Öffentliches Recht;Aufdrängende Sonderzuweisung
Strafrecht;Auffordern (§ 111 StGB)
Öffentliches Recht;Aufgabenzuweisung (Polizei- und Ordnungsrecht)
Strafrecht;Aufgeben der weiteren Tatausführung
Zivilrecht;Aufgebot
Zivilrecht;Aufgedrängte Bereicherung
Zivilrecht;Aufhebbare Ehe
Allgemein;Aufhebungsvertrag
Öffentliches Recht;Auflage
Zivilrecht;Auflage iSv § 1940 BGB
Öffentliches Recht;Auflagenvorbehalt
Zivilrecht;Auflassung
Allgemein;Auflassungsvormerkung
Zivilrecht;Auflösende Bedingung
Öffentliches Recht;Auflösende Bedingung (Verwaltungsakt)
Zivilrecht;Aufrechnung
Zivilrecht;Aufrechnungserklärung
Zivilrecht;Aufrechnungslage
Zivilrecht;Aufschiebende Bedingung
Öffentliches Recht;Aufschiebende Bedingung (Verwaltungsakt)
Allgemein;Aufsichtsrat
Allgemein;Aufspaltung
Allgemein;Aufteilungsplan
Zivilrecht;Auftrag
Zivilrecht;Aufwendung
Öffentliches Recht;Ausbildungsstätte
Strafrecht;Ausdrücklich i.S.d. § 216 StGB
Allgemein;Ausgliederung
Zivilrecht;Aushandeln iSv § 305 I BGB
Allgemein;Auskunftsanspruch
Strafrecht;Ausland/Auslandstat
Allgemein;Auslegung
Öffentliches Recht;Auslieferung
Zivilrecht;Auslobung iSv § 657 BGB
Strafrecht;Ausnutzung der besonderen Verhältnisse des Straßenverkehrs (§ 316a StGB)
Strafrecht;Aussage (§§ 153 ff. StGB)
Strafrecht;Aussagenotstand
Zivilrecht;Ausschlagung
Öffentliches Recht;Ausschließliche Gesetzgebungskompetenz
Zivilrecht;Ausschluss der freien Willensbestimmung
Zivilrecht;Aussonderung
Strafrecht;Aussteller einer Urkunde
Öffentliches Recht;Auswahlermessen
Strafrecht;Ausweispapier
Strafrecht;Automat (§ 265a StGB)
Öffentliches Recht;Außenbereich (§ 35 BauGB)
Öffentliches Recht;Außenwirkung eines Verwaltungsaktes
Allgemein;außerordentliche Kündigung
Strafrecht;Bande
Zivilrecht;Bargeschäft des täglichen Lebens
Zivilrecht;Basiszinssatz
Allgemein;Baufirma
Allgemein;Baufirmen-Pleite
Öffentliches Recht;Baulicher Vorbescheid (Bauvorbescheid)
Allgemein;Baulärm am Urlaubsort
Allgemein;Baumangel
Öffentliches Recht;Bauordnungsrecht
Allgemein;Bauplanung
Öffentliches Recht;Bauplanungsrecht (Städtebaurecht)
Allgemein;Bauprozess
Öffentliches Recht;Baurecht
Allgemein;Baustellen-Überwachung
Allgemein;Bauträger
Allgemein;Bauvoranfrage
Allgemein;Bauüberwachung
Allgemein;Bebauungsplan
Zivilrecht;Bedingung
Öffentliches Recht;Bedingung (Verwaltungsakt)
Zivilrecht;Bedingungsfeindliches Rechtsgeschäft
Strafrecht;Bedingungstheorie
Strafrecht;Beendeter Versuch
Strafrecht;Beendigung
Strafrecht;Befreien (§ 120 StGB)
Zivilrecht;Befreiende Schuldübernahme
Strafrecht;Befriedetes Besitztum (§ 123 I StGB)
Strafrecht;Befriedigung des Geschlechtstriebs
Allgemein;befristeter Arbeitsvertrag
Allgemein;Befristung
Öffentliches Recht;Befristung (Verwaltungsakt)
Zivilrecht;Befristung, § 163 BGB
Allgemein;Befristungsgesetz
Strafrecht;Begegnungsdelikt
Strafrecht;Begehungsdelikt
Öffentliches Recht;Begründung des Verwaltungsaktes
Strafrecht;Begründung neuen Gewahrsams
Strafrecht;Beharrlich (§ 238 StGB)
Strafrecht;Behaupten
Zivilrecht;Behauptung, § 824 BGB
Strafrecht;Behältnis
Öffentliches Recht;Behörde
Strafrecht;Bei sich führen
Strafrecht;Beibringen
Strafrecht;Beihilfe
Zivilrecht;Beihilfe (§ 830 II BGB)
Allgemein;Beirat
Strafrecht;Beiseiteschaffen
Öffentliches Recht;Beitreibung
Öffentliches Recht;Bekanntgabe eines Verwaltungsaktes
Strafrecht;Beleidigung
Öffentliches Recht;Beliehener
Öffentliches Recht;Berechtigtes Interesse
Strafrecht;Berechtigtes Interesse (§ 193 StGB)
Strafrecht;Berechtigtes oder entschuldigtes Sich-Entfernen vom Unfallort
Zivilrecht;Berechtigung iSv §§ 929 - 932 BGB
Zivilrecht;Bereicherung, § 812 BGB
Strafrecht;Bereicherungsabsicht
Zivilrecht;Bereicherungseinrede
Strafrecht;Berichtigung
Allgemein;Berliner Modell
Zivilrecht;Berliner Testament
Öffentliches Recht;Beruf
Öffentliches Recht;Berufsausübungsregelungen
Öffentliches Recht;Berufsregelnde Tendenz
Zivilrecht;Beschaffenheit iSv § 434 BGB
Allgemein;Beschlagnahme
Strafrecht;Beschlagnahme (§ 136 StGB)
Zivilrecht;Beschränkt dingliche Rechte
Zivilrecht;Beschränkte Geschäftsfähigkeit
Strafrecht;Beschädigen
Strafrecht;Beschädigung
Strafrecht;Beschützergarant
Zivilrecht;Besitz
Zivilrecht;Besitzdiener
Strafrecht;Besitzerhaltungsabsicht
Zivilrecht;"Besitzerwerb &quot;kurzer Hand&quot;"
Strafrecht;Besitzkehr (§ 859 BGB)
Zivilrecht;Besitzsschutz iSv § 823 BGB
Zivilrecht;Besitzstörung
Strafrecht;Besitzwehr (§ 859 BGB)
Strafrecht;Besondere persönliche Merkmale
Strafrecht;Besondere Wegnahmesicherung i.S.d. § 243 I 2 Nr. 2
Öffentliches Recht;Bestandskraft
Öffentliches Recht;Bestandsschutz
Zivilrecht;Besteller (§§ 631 ff. BGB)
Strafrecht;Bestimmen
Strafrecht;Bestimmtheit der Diensthandlung
Öffentliches Recht;Bestimmtheit i.S.d. § 37 VwVfG
Strafrecht;Bestimmtheitsgrundsatz
Zivilrecht;Bestätigung (§ 141 BGB)
Allgemein;Beteiligung
Allgemein;Beteiligungsform
Allgemein;Beteiligungsverhältnis
Allgemein;Beteiligungsverhältnisse
Strafrecht;Betreffen i.S.d. § 252 StGB
Zivilrecht;Betreuung (§§ 1896 ff. BGB)
Zivilrecht;Betreuungsunterhalt iSv § 1570 BGB
Zivilrecht;Betrieb (§ 613a BGB)
Zivilrecht;Betrieb eines Kfz
Zivilrecht;Betriebsausfallschaden
Allgemein;betriebsbedingte Kündigung
Allgemein;Betriebsrat
Allgemein;Betriebsvereinbarung
Allgemein;Betriebsübergang
Strafrecht;Betroffen (§ 127 StPO)
Zivilrecht;Beurkundung (notarielle)
Öffentliches Recht;Beurteilungsspielraum
Strafrecht;Beweglich
Strafrecht;Bewegliche Sache
Zivilrecht;Bewegliche Sachen
Strafrecht;Beweiseignung
Strafrecht;Beweiserheblichkeit von Daten (§ 269 StGB)
Allgemein;Beweislast
Strafrecht;Beweiszeichen
Zivilrecht;Bewirken der Leistung iSv § 110 BGB
Strafrecht;Bewusste Fahrlässigkeit
Zivilrecht;Bewusste Selbstgefährdung
Allgemein;Bieterverfahren
Zivilrecht;Billigung
Zivilrecht;Billigungsfrist
Strafrecht;Blankettmerkmal
Allgemein;Bodenrichtwert
