Rechtsgebiet;Begriff
Strafrecht;Unrechtsvereinbarung i.S.d. §§ 331 ff. StGB
Strafrecht;Unrechtsbewusstsein
Strafrecht;Unmittelbares Ansetzen
Strafrecht;Unmittelbarer Täter (Alleintäter)
Strafrecht;Überlassen i.S.d. § 281 StGB
Strafrecht;Unfallort
Strafrecht;Unfall im Straßenverkehr
Strafrecht;Unechtes Unternehmensdelikt
Strafrecht;Unechtes Unterlassungsdelikt
Strafrecht;Unechte Wahlfeststellung
Strafrecht;Unechte Urkunde
Strafrecht;Unbrauchbar machen von Daten i.S.d. 303a StGB
Strafrecht;Unbefugte Verwendung von Daten i.S.d. § 263a StGB
Strafrecht;Unglücksfall
Strafrecht;Überfall (hinterlistig)
Strafrecht;Unbeendeter Versuch
Strafrecht;Unbefugte Ausübung eines öffentlichen Amtes, § 132 StGB
Strafrecht;Umstände i.S.d. § 16 StGB
Strafrecht;Umschlossener Raum i.S.d. § 243 I 2 Nr. 1
Strafrecht;Überwachergarant/Überwachungsgarant
Strafrecht;Untersuchungsgrundsatz
Strafrecht;Unvermeidbarkeit des Verbotsirrtums
Strafrecht;Unfallbeteilgter
Strafrecht;Unbefugt (§ 238 StGB)
Strafrecht;Verfälschen i.S.d. § 267 StGB
Strafrecht;Vereiteln
Strafrecht;Verdeckungsabsicht i.S.d. § 211 II StGB
Strafrecht;Veräußern i.S.d. § 288 StGB
Strafrecht;Verbotsirrtum
Strafrecht;Verbrechen
Strafrecht;Verbrechensabrede
Strafrecht;Verdächtigen
Strafrecht;Verdächtigen i.S.d. § 164 StGB
Strafrecht;Verändern i.S.d. §§ 269, 303a StGB
Strafrecht;Verändern des Erscheinungsbildes (§ 303 II StGB)
Strafrecht;Verabredung i.S.d. § 30 II 3. Fall StGB
Strafrecht;Vorteilssicherungsabsicht
Strafrecht;Vorteil
Strafrecht;Vorsatz-Fahrlässigkeits- Kombination
Strafrecht;Vorhersehbarkeit
Strafrecht;Vorsatz
Strafrecht;Verunreinigung
Strafrecht;Verwenden i.S.d. § 250 II StGB
Strafrecht;Verwerflich i.S.d. § 240 II StGB
Strafrecht;vis absoluta
Strafrecht;Vis compulsiva
Strafrecht;Vollendung
Strafrecht;Voraussehbarkeit des Erfolges
Strafrecht;Vertrauensgrundsatz
Strafrecht;Verteidigungswille
Strafrecht;Verteidigung i.S.d. § 32 StGB
Strafrecht;Versuch
Strafrecht;Verstrickung i.S.d. § 136 StGB
Strafrecht;Versicherung an Eides statt, § 156 StGB
Strafrecht;Vermögensschaden i.S.d. § 263 StGB
Strafrecht;Vermögensverfügung
Strafrecht;Vernichten
Strafrecht;Verschlossenes Behältnis
Strafrecht;Versetzen in eine hilflose Lage i.S.d. § 221 I StGB
Strafrecht;Vermögensbetreuungspflicht
Strafrecht;Verlust des Sehvermögens
Strafrecht;Verlangen
Strafrecht;Vergehen
Strafrecht;Verfügung
Strafrecht;Verfolgung auf frischer Tat i.S.d. § 127 StPO
Strafrecht;Versuch der Erfolgsqualifikation
Strafrecht;Verstümmelung
Strafrecht;Vermögensverlust großen Ausmaßes
Strafrecht;Wohnung i.S.v. § 244 I Nr. 3 StGB
Strafrecht;Wohnung i.S.d. § 123 StGB
Strafrecht;Wirtschaftlicher Vermögensbegriff
Strafrecht;Wille zur Gefahrenabwehr, § 34 StGB
Strafrecht;Widerstand leisten
Strafrecht;Wichtiges Glied
Strafrecht;Werturteil
Strafrecht;Wertsummentheorie
Strafrecht;Wehrlosigkeit
Strafrecht;Wegnahme i.S.v. § 289 StGB
Strafrecht;Wahndelikt
Strafrecht;Wahlfeststellung
Strafrecht;Waffe
Strafrecht;Wegnahme i.S.v. § 242 StGB
Strafrecht;Wegnahme
Strafrecht;Zufallsurkunde
Strafrecht;Zueignungsabsicht
Strafrecht;Zueignung
Strafrecht;Zerstörung
Strafrecht;Zerstören i.S.d. § 303 StGB
Strafrecht;Zustandsdelikte
Strafrecht;Zweckverfehlungslehre (§ 263 StGB)
Strafrecht;Zusammengesetzte Urkunde
Strafrecht;Zwangsheirat
Zivilrecht;Abhandenkommen einer Willenserklärung
Zivilrecht;Absolutes Fixgeschäft
Zivilrecht;Anspruch
Zivilrecht;Annahme der Leistung als Erfüllung
Zivilrecht;Anhängigkeit einer Klage
Zivilrecht;Angebot / Antrag / Offerte
Zivilrecht;Adäquanz der Schadensfolge
Zivilrecht;Abkömmlinge → Verwandte in gerader Linie iSd § 1589 BGB
Zivilrecht;Abhandenkommen einer Sache iSd § 935 Abs. 1 S. 1 BGB
Zivilrecht;Anfangsvermögen iSd § 1374 BGB
Zivilrecht;Allgemeine Geschäftsbedingungen
Zivilrecht;Auflassung
Zivilrecht;Arbeitnehmer
Zivilrecht;Arbeitsverhältnis
Zivilrecht;Arglistige Täuschung
Zivilrecht;Anweisung
Zivilrecht;Anwartschaftrecht
Zivilrecht;Anstiftung (§ 830 II BGB)
Zivilrecht;Arbeitsplatz
Zivilrecht;Anscheinsvollmacht
Zivilrecht;Annahmeverzug (§ 293 BGB)
Zivilrecht;Annahme
Zivilrecht;Aktiengesellschaft
Zivilrecht;Aktie
Zivilrecht;Abgabe
Zivilrecht;Aussonderung
Zivilrecht;Ausschluss der freien Willensbestimmung
Zivilrecht;Ausschlagung
Zivilrecht;Auslobung iSv § 657 BGB
Zivilrecht;Aushandeln iSv § 305 I BGB
Zivilrecht;Auftrag
Zivilrecht;Aufschiebende Bedingung
Zivilrecht;Aufrechnungslage
Zivilrecht;Aufrechnungserklärung
Zivilrecht;Auflösende Bedingung
Zivilrecht;Auflage iSv § 1940 BGB
Zivilrecht;Aufhebbare Ehe
Zivilrecht;Aufgedrängte Bereicherung
Zivilrecht;Aufgebot
Zivilrecht;Atypischer Vertrag
Zivilrecht;Äquivalenzinteresse
Zivilrecht;Antizipierte Übereignung
Zivilrecht;Annahmeverzug (§ 615 BGB)
Zivilrecht;Annahmefrist einer Willenserklärung gegenüber Abwesenden
Zivilrecht;Annahmefrist einer Willenserklärung gegenüber einem Anwesenden
Zivilrecht;Annahme einer Erbschaft
Zivilrecht;Anfechtungserklärung
Zivilrecht;Anerkenntnisurteil
Zivilrecht;Anerkenntnis
Zivilrecht;Aneignung (§§ 958 ff. BGB)
Zivilrecht;Amtliche Beglaubigung
Zivilrecht;Amtswalter (Staatshaftung)
Zivilrecht;Amtspflichtverletzung
Zivilrecht;Alternativtäterschaft
Zivilrecht;Allgemeines Persönlichkeitsrecht als sonstiges Recht iSd § 823 Abs. 1 BGB
Zivilrecht;Akzessorietät
Zivilrecht;"Aliudlieferung  -&gt;  Falschlieferung (Aliudlieferung)"
Zivilrecht;actio pro socio
Zivilrecht;Abtretung
Zivilrecht;Absonderung
Zivilrecht;Absolutes Recht
Zivilrecht;Absolute Verfügungsverbote
Zivilrecht;Abnahme iSd § 640 BGB (zweigliedriger Abnahmebegriff)
Zivilrecht;Abnahme
Zivilrecht;Abmahnung / Mahnung
Zivilrecht;Ablaufhemmung der Verjährung
Zivilrecht;Ablieferung
Zivilrecht;Aufrechnung
Zivilrecht;Aufwendung
Zivilrecht;Äquivalenztheorie
Zivilrecht;Analogie
Zivilrecht;Alternativvorstand
Zivilrecht;Abstraktionsprinzip
Zivilrecht;Beihilfe (§ 830 II BGB)
Zivilrecht;Bedingungsfeindliches Rechtsgeschäft
Zivilrecht;Bedingung
Zivilrecht;Basiszinssatz
Zivilrecht;Bargeschäft des täglichen Lebens
Zivilrecht;Bruchteilsgemeinschaft
Zivilrecht;Bringschuld
Zivilrecht;Bote
Zivilrecht;Bösgläubiger Besitzer
Zivilrecht;Billigungsfrist
Zivilrecht;Billigung
Zivilrecht;Bewusste Selbstgefährdung
Zivilrecht;Bewirken der Leistung iSv § 110 BGB
Zivilrecht;Bewegliche Sachen
Zivilrecht;Beurkundung (notarielle)
Zivilrecht;Betriebsausfallschaden
Zivilrecht;Betrieb eines Kfz
Zivilrecht;Betrieb (§ 613a BGB)
Zivilrecht;Betreuungsunterhalt iSv § 1570 BGB
Zivilrecht;Betreuung (§§ 1896 ff. BGB)
Zivilrecht;Besteller (§§ 631 ff. BGB)
Zivilrecht;Bestätigung (§ 141 BGB)
Zivilrecht;Besitzstörung
Zivilrecht;Besitzsschutz iSv § 823 BGB
Zivilrecht;"Besitzerwerb &quot;kurzer Hand&quot;"
Zivilrecht;Besitzdiener
Zivilrecht;Besitz
Zivilrecht;Beschränkte Geschäftsfähigkeit
Zivilrecht;Beschränkt dingliche Rechte
Zivilrecht;Beschaffenheit iSv § 434 BGB
Zivilrecht;Berliner Testament
Zivilrecht;Bereicherungseinrede
Zivilrecht;Bereicherung, § 812 BGB
Zivilrecht;Berechtigung iSv §§ 929 - 932 BGB
Zivilrecht;Behauptung, § 824 BGB
Zivilrecht;Befristung, § 163 BGB
Zivilrecht;Befreiende Schuldübernahme
Zivilrecht;Besitzwehr (§ 859 BGB)
Zivilrecht;Besitzkehr (§ 859 BGB)
Zivilrecht;Culpa in contrahendo
Zivilrecht;Corpus iuris civilis
Zivilrecht;conditio sine qua non
Zivilrecht;condictio ob turpem vel iniustam causam, § 817 S. 1 BGB
Zivilrecht;condictio ob causam finitam, § 812 I 2, 1. Fall
Zivilrecht;condictio ob rem (condictio causa data, causa non secuta), § 812 I 2, 2. Fall
Zivilrecht;Dinglicher Anspruch
Zivilrecht;Dingliche Surrogation
Zivilrecht;Differenztheorie (Differenzmethode)
Zivilrecht;Dienstbarkeit
Zivilrecht;Dezentralisierter Entlastungsbeweis
Zivilrecht;Dereliktion (Eigentumsaufgabe)
Zivilrecht;Deliktsrecht
Zivilrecht;Deliktischer Besitzer
Zivilrecht;Deklaratorisch
Zivilrecht;Dauervollstreckung
Zivilrecht;Dauerschuldverhältnis
Zivilrecht;Dauerlieferungsvertrag (Bezugsvertrag)
Zivilrecht;Darlehensvertrag
Zivilrecht;Duldungsvollmacht
Zivilrecht;Dürftigkeitseinrede
Zivilrecht;Drittwiderspruchsklage (§ 771 ZPO)
Zivilrecht;Drittschadensliquidation
Zivilrecht;Dreißigtagesregelung (§ 286 III) BGB)
Zivilrecht;Draufgabe
Zivilrecht;Doppelmangel (§ 812 BGB)
Zivilrecht;Dolo agit qui petit quod statim redditurus est
Zivilrecht;Dissens
Zivilrecht;Dingliches Recht
Zivilrecht;Dreipersonenverhältnis
Zivilrecht;Dachverband
Zivilrecht;Dauerhafter Datenträger
Zivilrecht;Digitale Inhalte
Zivilrecht;Digitale Dienstleistungen
Zivilrecht;Digitale Produkte
Zivilrecht;Erbschein
Zivilrecht;Erbschaftsbesitzer
Zivilrecht;Erbschaftsanspruch (§ 2018 BGB)
Zivilrecht;Erbschaftsanfall
Zivilrecht;Erbquote
Zivilrecht;Erblasserschulden
Zivilrecht;Erblasser
Zivilrecht;Erbfähigkeit
Zivilrecht;Erbengemeinschaft
Zivilrecht;Erbenbesitz (§ 857 BGB)
Zivilrecht;Entreicherung
Zivilrecht;Exkulpation iSv § 280 I BGB
Zivilrecht;Enthaftung iSv § 1121 BGB
Zivilrecht;Entgeldforderung
Zivilrecht;Entgangener Gewinn
Zivilrecht;Enterbung
Zivilrecht;Empfangszuständigkeit
Zivilrecht;Empfangsbote
Zivilrecht;Empfangsbedürftige Willenserklärungen
Zivilrecht;Elterliche Sorge
Zivilrecht;Elektive Konkurrenz
Zivilrecht;Einziehungsermächtigung (§§ 362 II, 185 I BGB)
Zivilrecht;Einwilligung
Zivilrecht;Einwendung
Zivilrecht;Einsichtsfähigkeit iSv § 828 BGB
Zivilrecht;Eingriffskondiktion
Zivilrecht;Eigentumsvorbehalt
Zivilrecht;Eigentumsvermutung (§ 1006 BGB)
Zivilrecht;Eigentumsverletzung (§ 823 BGB)
Zivilrecht;Eigentumsherausgabeanspruch (Vindikation, rei vindicatio)
Zivilrecht;Eigentümerhypothek
Zivilrecht;Eigentümergrundschuld
Zivilrecht;Eigentümer-Besitzer-Verhältnis
Zivilrecht;Eigentum
